"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 02:55:16 UTC 2026","Fri Mar 27 02:55:16 UTC 2026","8","tests","test_api_dashboards_negative","","","","Test get 404 dashboard","This test attempts to get non-existing dashboard by uid"
"passed","Fri Mar 27 02:55:16 UTC 2026","Fri Mar 27 02:55:16 UTC 2026","7","tests","test_api_dashboards_negative","","","","Test get dashboard with incorrect auth","This test attempts to get dashboard with invalid basic auth"
"passed","Fri Mar 27 02:55:16 UTC 2026","Fri Mar 27 02:55:16 UTC 2026","8","tests","test_api_users_negative","","","","Test create bad request","This test sends invalid payloads for user creation"
"passed","Fri Mar 27 02:55:17 UTC 2026","Fri Mar 27 02:55:17 UTC 2026","19","tests","test_dashboard_hub_api_positive","","","","Create share link successfully",""
"passed","Fri Mar 27 02:55:16 UTC 2026","Fri Mar 27 02:55:16 UTC 2026","12","tests","test_api_organizations_positive","","","","Create organization successfully",""
"passed","Fri Mar 27 02:55:18 UTC 2026","Fri Mar 27 02:55:18 UTC 2026","3","tests","test_redis_dashboard_hub","","","","test_dashboard_summary_is_cached",""
"passed","Fri Mar 27 02:55:16 UTC 2026","Fri Mar 27 02:55:16 UTC 2026","53","tests","test_api_users_positive","","","","Test delete API user","This test attempt delete last created user"
"passed","Fri Mar 27 02:55:16 UTC 2026","Fri Mar 27 02:55:16 UTC 2026","73","tests","test_api_users_positive","","","","Test change API user password","This test attempt change password for last created user"
"passed","Fri Mar 27 02:55:16 UTC 2026","Fri Mar 27 02:55:16 UTC 2026","8","tests","test_api_users_negative","","","","Test create bad request","This test sends invalid payloads for user creation"
"passed","Fri Mar 27 02:55:16 UTC 2026","Fri Mar 27 02:55:16 UTC 2026","36","tests","test_api_dashboards_positive","","","","Create folder and validate response schema",""
"passed","Fri Mar 27 02:55:16 UTC 2026","Fri Mar 27 02:55:16 UTC 2026","8","tests","test_api_users_negative","","","","Test create existing user","This test attempts to create a user that already exists"
"passed","Fri Mar 27 02:55:18 UTC 2026","Fri Mar 27 02:55:18 UTC 2026","43","tests","test_sql_users","","","","User created by API should be visible in Grafana SQLite","Read-only SQL validation against Grafana internal SQLite database"
"passed","Fri Mar 27 02:55:18 UTC 2026","Fri Mar 27 02:55:18 UTC 2026","43","tests","test_redis_dashboard_hub","","","","test_subscriptions_are_cached_and_invalidated",""
"passed","Fri Mar 27 02:55:17 UTC 2026","Fri Mar 27 02:55:17 UTC 2026","42","tests","test_dashboard_hub_api_negative","","","","test_create_duplicate_subscription",""
"passed","Fri Mar 27 02:55:17 UTC 2026","Fri Mar 27 02:55:17 UTC 2026","24","tests","test_dashboard_hub_api_positive","","","","Read share link successfully",""
"passed","Fri Mar 27 02:55:16 UTC 2026","Fri Mar 27 02:55:16 UTC 2026","8","tests","test_api_users_negative","","","","Test create bad request","This test sends invalid payloads for user creation"
"passed","Fri Mar 27 02:55:16 UTC 2026","Fri Mar 27 02:55:16 UTC 2026","3","tests","test_api_dashboards_negative","","","","Test get dashboard with incorrect auth","This test attempts to get dashboard with invalid basic auth"
