"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 07:18:35 UTC 2026","Mon Mar 30 07:18:35 UTC 2026","7","tests","test_api_organizations_positive","","","","Get organization by id successfully",""
"passed","Mon Mar 30 07:18:38 UTC 2026","Mon Mar 30 07:18:38 UTC 2026","25","tests","test_redis_dashboard_hub","","","","test_share_link_is_cached_and_invalidated",""
"passed","Mon Mar 30 07:18:38 UTC 2026","Mon Mar 30 07:18:38 UTC 2026","26","tests","test_mysql_dashboard_hub","","","","test_subscription_written_to_mysql",""
"passed","Mon Mar 30 07:18:35 UTC 2026","Mon Mar 30 07:18:35 UTC 2026","53","tests","test_api_users_positive","","","","Test create API user","This test attempt create new user with credentials"
"passed","Mon Mar 30 07:18:35 UTC 2026","Mon Mar 30 07:18:35 UTC 2026","8","tests","test_api_users_negative","","","","Test create existing user","This test attempts to create a user that already exists"
"passed","Mon Mar 30 07:18:34 UTC 2026","Mon Mar 30 07:18:35 UTC 2026","12","tests","test_api_organizations_positive","","","","Create organization successfully",""
"passed","Mon Mar 30 07:18:38 UTC 2026","Mon Mar 30 07:18:38 UTC 2026","3","tests","test_redis_dashboard_hub","","","","test_dashboard_summary_is_cached",""
"passed","Mon Mar 30 07:18:35 UTC 2026","Mon Mar 30 07:18:35 UTC 2026","33","tests","test_dashboard_hub_api_positive","","","","List subscriptions successfully",""
"passed","Mon Mar 30 07:18:34 UTC 2026","Mon Mar 30 07:18:34 UTC 2026","8","tests","test_api_dashboards_negative","","","","Test get 404 dashboard","This test attempts to get non-existing dashboard by uid"
"passed","Mon Mar 30 07:18:35 UTC 2026","Mon Mar 30 07:18:38 UTC 2026","3046","tests","test_dashboard_hub_api_positive","","","","Read dashboard AI summary successfully",""
"passed","Mon Mar 30 07:18:35 UTC 2026","Mon Mar 30 07:18:35 UTC 2026","22","tests","test_dashboard_hub_api_positive","","","","Read share link successfully",""
"passed","Mon Mar 30 07:18:35 UTC 2026","Mon Mar 30 07:18:35 UTC 2026","5","tests","test_dashboard_hub_api_negative","","","","test_get_unknown_share_token",""
"passed","Mon Mar 30 07:18:34 UTC 2026","Mon Mar 30 07:18:34 UTC 2026","3","tests","test_api_dashboards_negative","","","","Test get dashboard with incorrect auth","This test attempts to get dashboard with invalid basic auth"
"passed","Mon Mar 30 07:18:35 UTC 2026","Mon Mar 30 07:18:35 UTC 2026","16","tests","test_dashboard_hub_api_positive","","","","Create share link successfully",""
