"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 28 12:16:12 UTC 2026","Sat Mar 28 12:16:12 UTC 2026","3","tests","test_api_dashboards_negative","","","","Test get dashboard with incorrect auth","This test attempts to get dashboard with invalid basic auth"
"passed","Sat Mar 28 12:16:12 UTC 2026","Sat Mar 28 12:16:15 UTC 2026","2820","tests","test_dashboard_hub_api_positive","","","","Read dashboard AI summary successfully",""
"passed","Sat Mar 28 12:16:12 UTC 2026","Sat Mar 28 12:16:12 UTC 2026","8","tests","test_api_users_negative","","","","Test create existing user","This test attempts to create a user that already exists"
"passed","Sat Mar 28 12:16:12 UTC 2026","Sat Mar 28 12:16:12 UTC 2026","7","tests","test_api_dashboards_negative","","","","Test get 404 dashboard","This test attempts to get non-existing dashboard by uid"
"passed","Sat Mar 28 12:16:12 UTC 2026","Sat Mar 28 12:16:12 UTC 2026","8","tests","test_api_users_negative","","","","Test create bad request","This test sends invalid payloads for user creation"
"passed","Sat Mar 28 12:16:12 UTC 2026","Sat Mar 28 12:16:12 UTC 2026","7","tests","test_api_dashboards_negative","","","","Test get 404 dashboard","This test attempts to get non-existing dashboard by uid"
"passed","Sat Mar 28 12:16:12 UTC 2026","Sat Mar 28 12:16:12 UTC 2026","9","tests","test_api_organizations_positive","","","","Add user to organization successfully",""
"passed","Sat Mar 28 12:16:12 UTC 2026","Sat Mar 28 12:16:12 UTC 2026","67","tests","test_api_users_positive","","","","Test delete API user","This test attempt delete last created user"
"passed","Sat Mar 28 12:16:12 UTC 2026","Sat Mar 28 12:16:12 UTC 2026","11","tests","test_api_organizations_positive","","","","Create organization successfully",""
"passed","Sat Mar 28 12:16:12 UTC 2026","Sat Mar 28 12:16:12 UTC 2026","17","tests","test_dashboard_hub_api_positive","","","","Create share link successfully",""
"passed","Sat Mar 28 12:16:15 UTC 2026","Sat Mar 28 12:16:15 UTC 2026","30","tests","test_mysql_dashboard_hub","","","","test_subscription_written_to_mysql",""
"passed","Sat Mar 28 12:16:12 UTC 2026","Sat Mar 28 12:16:12 UTC 2026","39","tests","test_dashboard_hub_api_negative","","","","test_create_duplicate_subscription",""
"passed","Sat Mar 28 12:16:12 UTC 2026","Sat Mar 28 12:16:12 UTC 2026","16","tests","test_api_organizations_positive","","","","Update user role in organization successfully",""
"passed","Sat Mar 28 12:16:12 UTC 2026","Sat Mar 28 12:16:12 UTC 2026","17","tests","test_dashboard_hub_api_positive","","","","Create subscription successfully",""
